Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
100.0,5.962847939999439,7.0,3.0,3.0,1.0,3.8233720975685737,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,5.572829647927492,5.4043952275585445
120.0,6.531972647421808,7.0,3.0,3.0,2.0,4.452500549293774,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,5.667553769267852,5.438586780239315
150.0,7.302967433402214,7.0,3.0,4.0,3.0,5.894715254441576,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,5.67477168441266,5.452614947556229
200.0,8.432740427115677,7.0,3.0,6.0,4.0,7.157508112413341,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,5.667553769267852,5.438586780239315
100.0,4.692707680683305,6.0,2.0,4.0,4.0,9.651053266931456,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
120.0,5.140603704975993,6.0,2.0,5.0,4.0,12.104319282995288,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,11.953889561001914,11.387080640857782
150.0,5.747369664856797,6.0,2.0,6.0,5.0,15.107253557802562,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
200.0,6.636490846274722,6.0,2.0,8.0,6.0,18.541727089380814,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,11.953889561001914,11.387080640857782
100.0,7.071067811865476,4.0,4.0,5.0,4.0,7.447975668081023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.906185079369133,13.989184419505866
120.0,7.745966692414834,4.0,4.0,6.0,4.0,9.19207437124707,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.963533619856174,13.894420523222374
150.0,8.660254037844386,4.0,4.0,7.0,5.0,10.910837554811968,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.895760462883554,13.83173305296027
200.0,10.0,4.0,4.0,9.0,6.0,15.90627724903684,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.906185079369133,13.989184419505866
100.0,5.773502691896258,3.5,3.0,5.0,5.0,9.120538412204922,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.604379968403379,13.989184419505866
120.0,6.324555320336759,3.5,3.0,6.0,5.0,10.075329583127573,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.822459904600279,13.89737319979868
150.0,7.071067811865476,3.5,3.0,7.0,6.0,12.52761652964487,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.604379968403379,13.989184419505866
200.0,8.16496580927726,3.5,3.0,9.0,7.0,16.63422893544102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6740661557047645,13.736469817268757
100.0,6.324555320336759,5.0,1.0,4.0,3.0,5.410430106821063,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.732170976771762,11.282411048765038
120.0,6.928203230275509,5.0,1.0,4.0,4.0,5.998600428758867,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.655710646004335,11.387080640857782
150.0,7.745966692414834,5.0,1.0,5.0,4.0,7.690295750869506,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.655710646004335,11.387080640857782
200.0,8.94427190999916,5.0,1.0,7.0,6.0,10.291179070499805,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.732170976771762,11.282411048765038
100.0,5.962847939999439,3.0,6.0,4.0,5.0,17.99582184300017,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,2,8.114060207643165,13.83173305296027
120.0,6.531972647421808,3.0,6.0,5.0,5.0,20.343585215827225,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,2,7.992522810426266,13.89737319979868
150.0,7.302967433402215,3.0,6.0,6.0,6.0,25.889383898288195,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,2,8.115136680038088,13.894420523222374
200.0,8.432740427115679,3.0,6.0,8.0,7.0,37.30678419714597,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,2,8.115136680038088,13.894420523222374
100.0,5.939696961967,10.0,4.0,5.0,4.0,5.927298367579199,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1,6.298771549162166,5.713180335483517
120.0,6.506612021628461,10.0,4.0,6.0,4.0,7.016655729438703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1,6.1894899006669135,5.805432191034827
150.0,7.274613391789284,10.0,4.0,7.0,5.0,8.050834177109213,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1,6.390930969376474,5.712741904430623
200.0,8.4,10.0,4.0,9.0,6.0,11.122028528305089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1,6.061498410589948,5.805959459389628
100.0,6.085806194501846,7.0,4.0,5.0,4.0,6.761450915068819,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,4.642925342607532,5.805432191034827
120.0,6.666666666666666,7.0,4.0,5.0,5.0,7.800169077131979,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,4.454282525937165,5.713180335483517
150.0,7.453559924999299,7.0,4.0,6.0,6.0,10.455096327837529,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,4.872505551769695,5.712741904430623
200.0,8.606629658238704,7.0,4.0,8.0,7.0,13.531688091603616,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,4.454282525937165,5.713180335483517
100.0,5.612486080160912,3.0,3.0,5.0,5.0,9.031116005744114,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.812083566756975,13.83173305296027
120.0,6.148170459575759,3.0,3.0,6.0,5.0,11.895671351599423,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.91452862498741,13.989184419505866
150.0,6.87386354243376,3.0,3.0,7.0,6.0,14.946649093724922,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.91452862498741,13.989184419505866
200.0,7.937253933193772,3.0,3.0,8.0,7.0,18.074465453039707,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.812083566756975,13.83173305296027
100.0,4.04145188432738,5.0,2.0,4.0,3.0,10.236674932842822,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,12.211718385782108,11.360453400887113
120.0,4.427188724235731,5.0,2.0,5.0,4.0,11.972575423811271,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,11.953889561001914,11.387080640857782
150.0,4.949747468305833,5.0,2.0,6.0,4.0,15.117826430018384,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,11.744951456228103,11.238388353955804
200.0,5.715476066494082,5.0,2.0,8.0,6.0,19.673876094032103,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,12.211718385782108,11.360453400887113
100.0,6.181225377691006,3.0,5.0,6.0,5.0,10.962200274128197,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.279106677525927,13.736469817268757
120.0,6.771193144769509,3.0,5.0,7.0,5.0,13.705147440179523,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.076968849138725,13.89737319979868
150.0,7.570424080242597,3.0,5.0,8.0,6.0,16.307452257095743,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.076968849138725,13.89737319979868
200.0,8.741572761215378,3.0,5.0,9.0,7.0,20.72854842299045,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.279106677525927,13.736469817268757
100.0,5.345224838248488,2.0,3.0,4.0,3.0,5.862858000092619,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,5.347021202673988,5.805959459389628
120.0,5.855400437691199,2.0,3.0,5.0,3.0,6.819600595719541,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,5.392562100576826,5.713180335483517
150.0,6.546536707079771,2.0,3.0,6.0,4.0,9.02178500424875,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,5.347021202673988,5.805959459389628
200.0,7.559289460184544,2.0,3.0,7.0,5.0,11.487443333549749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,5.672308879426573,5.760094137894497
100.0,5.773502691896257,7.0,3.0,4.0,4.0,8.345126024584555,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
120.0,6.324555320336759,7.0,3.0,5.0,5.0,10.0121536773402,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.593673515516244,11.387080640857782
150.0,7.071067811865476,7.0,3.0,6.0,5.0,13.34702042023847,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.468882169216394,11.360453400887113
200.0,8.16496580927726,7.0,3.0,8.0,7.0,16.82992818875013,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.413472047519925,11.240377083720746
100.0,4.428149798538649,4.0,2.0,5.0,4.0,15.817830994285954,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.300109490623626,11.238388353955804
120.0,4.850795065343148,4.0,2.0,6.0,4.0,17.83163301666237,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.4797745844984815,11.240377083720746
150.0,5.423353755513908,4.0,2.0,7.0,5.0,22.5860197099374,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.300109490623626,11.238388353955804
200.0,6.262349501313046,4.0,2.0,9.0,6.0,30.60558673334025,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.54986657291785,11.360453400887113
100.0,5.138701197773616,3.0,3.0,5.0,5.0,14.09921602558397,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.100749749879613,11.282411048765038
120.0,5.629165124598852,3.0,3.0,6.0,5.0,16.898518802683935,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.100749749879613,11.282411048765038
150.0,6.293597937587052,3.0,3.0,7.0,6.0,19.499765137664497,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,16.24110677032328,11.240377083720746
200.0,7.267220926874316,3.0,3.0,8.0,7.0,26.451626303711954,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,16.24110677032328,11.240377083720746
100.0,6.35775531391221,4.0,5.0,7.0,5.0,13.656946402821744,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,14.393561085971681,13.736469817268757
120.0,6.964572001056111,4.0,5.0,8.0,5.0,17.071550676593994,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,14.393561085971681,13.736469817268757
150.0,7.786628214276602,4.0,5.0,9.0,6.0,21.222432356908424,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.258015561562665,13.89737319979868
200.0,8.991223791184261,4.0,5.0,10.0,7.0,29.686611039318095,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,14.71993294996097,13.989184419505866
100.0,7.25,5.0,6.0,5.0,4.0,13.11360122849071,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
120.0,7.941977083824908,5.0,6.0,5.0,5.0,14.82445308374342,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
150.0,8.87940031758902,5.0,6.0,6.0,6.0,18.75620336551617,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
200.0,10.253048327204938,5.0,6.0,8.0,7.0,26.13328206793768,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
100.0,5.393598899705936,3.5,3.0,4.0,3.0,10.575804326983024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
120.0,5.908391567007971,3.5,3.0,5.0,3.0,11.59589497001543,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
150.0,6.605782590758164,3.5,3.0,6.0,4.0,15.034192438949283,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
200.0,7.627700713964739,3.5,3.0,7.0,5.0,20.27675964076392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
100.0,8.202438661763951,3.0,5.0,4.0,4.0,10.301065214746211,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.837767933608138,13.83173305296027
120.0,8.985321363201207,3.0,5.0,5.0,4.0,12.318593408108647,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.521828390215331,13.89737319979868
150.0,10.045894683899489,3.0,5.0,6.0,5.0,15.111878576674355,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.979533971794753,13.989184419505866
200.0,11.6,3.0,5.0,8.0,6.0,21.578352551164635,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.966048095080577,13.894420523222374
100.0,4.763930673403309,6.0,3.0,6.0,5.0,7.208873714156363,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5.910783525610749,5.227172933022364
120.0,5.218624584427538,6.0,3.0,7.0,6.0,8.443168278281126,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5.802575845216807,5.323319977097909
